candidate_id,rank,score,reasoning
CAND_0052328,1,0.7509,6yr Recommendation Systems Engineer with production embedding/retrieval systems; available immediately.
CAND_0046525,2,0.74,6yr Senior Machine Learning Engineer with production embedding/retrieval systems; 60d notice.
CAND_0065195,3,0.73,5yr Search Engineer with production embedding/retrieval systems; 45d notice.
CAND_0027691,4,0.7274,6yr NLP Engineer with production embedding/retrieval systems; available immediately.
CAND_0098846,5,0.724,7yr AI Engineer with production embedding/retrieval systems; 45d notice.
CAND_0086022,6,0.7128,5yr Senior Applied Scientist with production embedding/retrieval systems; available immediately.
CAND_0081852,7,0.7123,5yr Senior Data Scientist with production embedding/retrieval systems; 45d notice.
CAND_0067866,8,0.7113,6yr Senior Software Engineer (ML) with production embedding/retrieval systems; 45d notice.
CAND_0011687,9,0.7086,7yr Senior NLP Engineer with production embedding/retrieval systems; available immediately.
CAND_0066999,10,0.7085,5yr Recommendation Systems Engineer with production embedding/retrieval systems; available immediately.
CAND_0045250,11,0.7069,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory.
CAND_0041610,12,0.7043,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0041610].
CAND_0081846,13,0.7042,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0081846].
CAND_0080766,14,0.701,8yr applied ML background; strong embeddings and vector DB match; solid career trajectory.
CAND_0095528,15,0.6998,5yr applied ML background; strong embeddings and vector DB match; solid career trajectory.
CAND_0018499,16,0.6985,7yr applied ML background; strong embeddings and vector DB match; solid career trajectory.
CAND_0052682,17,0.6978,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0052682].
CAND_0079387,18,0.6964,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0079387].
CAND_0046064,19,0.695,8yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0046064].
CAND_0058688,20,0.6934,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0058688].
CAND_0075249,21,0.6908,6yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0075249].
CAND_0041669,22,0.6838,7yr applied ML background; strong embeddings and vector DB match; noted short tenure history.
CAND_0073007,23,0.6815,5yr applied ML background; strong embeddings and vector DB match; notice period 60d.
CAND_0074735,24,0.6812,5yr applied ML background; strong embeddings and vector DB match; notice period 90d.
CAND_0077337,25,0.6806,6yr applied ML background; strong embeddings and vector DB match; notice period 60d.
CAND_0055992,26,0.6797,6yr applied ML background; strong embeddings and vector DB match; notice period 60d [CAND_0055992].
CAND_0068811,27,0.6725,7yr applied ML background; strong embeddings and vector DB match; solid career trajectory [CAND_0068811].
